Cars,Price,Mileage
2013 Kia Rio 4dr Sdn Auto EX,"$4,000","Mileage 120,000 km"
2011 Kia Rio 4dr Sdn Auto EX,"$4,000","Mileage 22,000 km"
2005 Toyota Avalon 4dr Sdn Touring,"$4,000","Mileage 280,000 km"
2009 Honda Civic 4dr Auto DX-G,"$4,000","Mileage 228,000 km"
2010 Honda Civic 4dr Auto DX-G,"$4,000","Mileage 207,000 km"
2011 Volkswagen Jetta 4dr 2.0L Auto Comfortline,"$4,000","Mileage 240,000 km"
2012 Chevrolet Cruze 4dr Sdn LT Turbo w/1SA,"$4,000","Mileage 265,000 km"
2007 Volkswagen Passat 4dr Auto 2.0T FWD,"$4,000","Mileage 150,000 km"
2009 Honda Accord Sedan 4dr V6 Auto EX-L,"$4,000","Mileage 208,976 km"
2004 Buick Park Avenue 4dr Sdn,"$4,000","Mileage 131,878 km"
2009 Nissan Versa 4dr Sdn I4 Man 1.6 S,"$4,000","Mileage 190,000 km"
2010 Mazda Mazda3 4dr Sdn Man GS,"$4,000","Mileage 138,000 km"
2001 Audi A6 4dr Sdn Quattro AWD Auto 4.2,"$4,000","Mileage 157,450 km"
2004 Toyota Camry 4dr Sdn SE Auto,"$4,000","Mileage 178,200 km"
2011 Chevrolet Cruze 4dr Sdn Eco w/1SA,"$4,000","Mileage 217,000 km"
2006 Toyota Corolla 4dr Sdn CE Auto,"$4,000","Mileage 222,351 km"
2008 Honda Civic 4dr Auto LX,"$4,000","Mileage 230,000 km"
2009 Honda Accord 2dr I4 Auto EX-L,"$4,000","Mileage 290,000 km"
2012 Chevrolet Cruze 4dr Sdn LT Turbo w/1SA,"$4,000","Mileage 265,000 km"
2009 Toyota Corolla 4dr Sdn Auto CE,"$4,000","Mileage 218,500 km"
2008 Honda Civic 4dr Auto DX-A,"$4,000","Mileage 231,294 km"
2004 Acura TSX 4dr Sport Sdn Auto,"$3,999","Mileage 179,000 km"
2009 Mazda Mazda6 4dr Sdn I4 Auto GS,"$3,999","Mileage 177,000 km"
2010 Chevrolet Cobalt 4dr Sdn LS,"$3,999","Mileage 137,000 km"
2010 Chevrolet Cobalt 4dr Sdn LS,"$3,999","Mileage 137,000 km"
2009 Ford Focus 4dr Sdn SE,"$3,999","Mileage 135,000 km"
2007 Acura TSX 4dr Sdn AT,"$3,999","Mileage 179,000 km"
2009 Nissan Maxima 4dr Sdn V6 CVT 3.5 SV,"$3,995","Mileage 203,000 km"
2009 Honda Accord Sedan 4dr V6 Auto EX-L,"$3,995","Mileage 297,220 km"
2010 Nissan Maxima 4dr Sdn V6 CVT 3.5 SV,"$3,995","Mileage 2,699,999 km"
2008 Chrysler 300 4dr Sdn 300 Limited RWD,"$3,950","Mileage 222,000 km"
2007 BMW 3 Series 4dr Sdn 328i RWD,"$3,900","Mileage 208,651 km"
2011 Mazda Mazda3 4dr Sdn Man GS,"$3,900","Mileage 219,265 km"
2010 Chevrolet Cobalt 4dr Sdn LT w/1SA,"$3,900","Mileage 216,337 km"
2010 Chrysler 300 4dr Sdn Touring RWD,"$3,900","Mileage 289,000 km"
2007 Toyota Corolla 4dr Sdn Manual Sport,"$3,900","Mileage 190,000 km"
2006 Honda Civic 4dr DX Auto,"$3,900","Mileage 226,000 km"
2006 Dodge Charger 4dr Sdn R/T RWD,"$3,900","Mileage 206,000 km"
2007 Nissan Altima 4dr Sdn I4 CVT 2.5 S,"$3,900","Mileage 150,999 km"
2007 Honda Accord 4dr V6 AT EX,"$3,900","Mileage 180,000 km"
2011 Mazda Mazda3 4dr HB Sport Auto GS,"$3,900","Mileage 215,815 km"
2006 Audi A4 2006 4dr Sdn 2.0T quattro Auto,"$3,900","Mileage 148,839 km"
2009 Acura CSX 4dr Sdn Auto,"$3,900","Mileage 240,000 km"
2010 Mazda Mazda3 4dr Sdn Auto GT,"$3,850","Mileage 223,000 km"
2008 Nissan Altima 4dr Sdn I4 CVT 2.5 S,"$3,850","Mileage 135,585 km"
2008 Audi A4 4dr Sdn Auto 2.0T quattro SE,"$3,850","Mileage 260,000 km"
2007 Mercedes-Benz B-Class 4dr HB Turbo,"$3,800","Mileage 165,000 km"
2010 Nissan Altima 4dr Sdn I4 CVT 2.5 S,"$3,800","Mileage 201,295 km"
2006 Audi A4 2006.5 4dr Sdn 2.0T quattro Manual,"$3,800","Mileage 250,000 km"
2007 Toyota Camry 4dr Sdn I4 Auto LE,"$3,800","Mileage 264,233 km"
2007 Toyota Yaris 4dr Sdn Auto,"$3,800","Mileage 172,000 km"
2007 Toyota Yaris 4dr Sdn Auto,"$3,800","Mileage 172,000 km"
2005 Chrysler 300 4dr Sdn 300 RWD,"$3,800","Mileage 144,000 km"
2010 Mazda Mazda3 4dr Sdn Auto GS,"$3,800",Mileage 260 km
2002 Acura TL 4dr Sdn 3.2L,"$3,800","Mileage 160,000 km"
2010 Acura TSX 4dr Sdn I4 Auto,"$3,800","Mileage 311,054 km"
